nombre,mbti,enneagram,ocupacion
Elon Musk,INTJ,5w6,Empresario
Mark Zuckerberg,INTJ,5w6,Empresario
Albert Einstein,INTP,5w6,Cientifico
Bill Gates,INTP,5w6,Empresario
Steve Jobs,ENTJ,3w4,Empresario
Gordon Ramsay,ENTJ,8w7,Chef
Robert Downey Jr.,ENTP,7w6,Actor
Tom Hanks,ENTP,9w1,Actor
Lady Gaga,INFJ,4w3,Cantante
Nelson Mandela,INFJ,1w9,Politico
Johnny Depp,INFP,4w5,Actor
J.K. Rowling,INFP,4w3,Escritora
Barack Obama,ENFJ,3w2,Politico
Oprah Winfrey,ENFJ,3w2,Presentadora
Will Smith,ENFP,7w6,Actor
Robin Williams,ENFP,7w6,Comediante
Jeff Bezos,ISTJ,3w4,Empresario
Natalie Portman,ISTJ,1w9,Actriz
Beyoncé,ISFJ,2w3,Cantante
Kate Middleton,ISFJ,1w2,Royal
Taylor Swift,ESFJ,2w3,Cantante
Steve Harvey,ESFJ,3w2,Presentador
Bruce Lee,ISTP,8w7,Artista Marcial
Michael Jordan,ISTP,3w4,Deportista
Michael Jackson,ISFP,4w3,Cantante
Frida Kahlo,ISFP,4w5,Artista
Madonna,ESTP,3w4,Cantante
Ernest Hemingway,ESTP,8w7,Escritor
Adele,ESFP,2w1,Cantante
Marilyn Monroe,ESFP,2w3,Actriz
Emma Watson,ESTJ,1w2,Actriz
Hillary Clinton,ESTJ,3w2,Politica
